label_ids	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1898.0	162.3820929429714	147.18702050179846	230.3978440259697	158.72	144.32	226.5	166.72	149.92000000000002	235.10000000000002	108815.0
1899.0	159.2245163734415	153.20120424740114	229.254858549956	156.0	150.08	225.10000000000002	163.52	156.56	234.70000000000002	102478.0
1900.0	158.29301925567742	164.14164856230033	225.42414990069938	156.0	160.4	222.3	160.24	167.76	228.60000000000002	100902.0
1901.0	159.67875808284353	156.71512781315639	218.37929647583917	158.0	153.36	214.3	161.28	160.48	222.9	104828.0
1902.0	157.57043297128402	161.32237464663	202.39869563061052	156.24	158.64000000000001	200.4	159.36	164.0	204.0	128215.0
1903.0	159.95544938049397	163.73644949866826	142.1381257556338	156.0	160.16	138.3	163.76	167.92000000000002	146.20000000000002	114292.0
1904.0	159.81563587603392	162.12188570653723	138.16970831512813	157.6	158.72	134.4	162.32	165.76	141.8	103368.0
1905.0	159.49585345799463	150.427042119807	138.43398319954517	157.44	146.32	134.5	161.04	155.04	143.0	82947.0
1906.0	161.86603075354682	166.10128689151304	129.68871123948665	157.92000000000002	162.08	124.5	165.36	169.52	134.8	187165.0
1907.0	161.00669585708113	153.0210148153583	120.04796971698336	158.08	149.44	116.30000000000001	164.48	156.72	124.60000000000001	111541.0
1908.0	161.50469902452974	140.37190093404487	218.76776213912987	159.28	137.68	213.4	163.6	144.32	225.5	112517.0
1909.0	162.12777822324813	144.55351267190093	209.62942854807386	158.8	140.96	205.0	165.20000000000002	147.76	214.5	102323.0
1910.0	159.15474701749423	133.93442919790616	163.25818872699267	156.0	130.8	157.10000000000002	161.6	138.0	170.0	74567.0
1911.0	162.123866573326	126.9220434034019	136.5303644069399	159.68	123.52	134.1	164.48	130.16	140.0	119849.0
1912.0	160.24688022061923	127.77232459289144	133.23668364614318	158.32	124.64	131.1	162.48	130.56	135.8	115360.0
1913.0	165.89188430014278	128.9169393474698	128.61067103802	163.04	125.60000000000001	125.10000000000001	167.6	131.04	131.5	95622.0
1914.0	161.9119941168767	128.51850383309662	128.5711001642035	159.76	125.60000000000001	124.30000000000001	163.76	130.8	131.3	122890.0
1915.0	161.48707120743038	140.16529865841068	126.25749019607841	158.96	135.6	122.0	164.32	144.24	129.20000000000002	118033.0
1916.0	161.740666553243	145.54236715249834	117.548324164918	158.64000000000001	142.48	113.30000000000001	166.24	147.92000000000002	124.10000000000001	141907.0
1917.0	161.667785558232	139.6882154127687	110.09397979571644	158.88	136.56	106.9	165.04	142.72	113.9	109272.0
1918.0	162.53296653124394	131.08020893789902	109.82617721029209	159.76	128.48	106.2	165.6	134.32	113.2	108363.0
1919.0	159.11652761142682	146.8610631737214	111.10217056140262	156.0	142.48	106.7	162.16	151.52	115.30000000000001	135711.0
1920.0	161.02195656454657	132.62426261997473	104.51372999892016	158.0	127.44	101.9	164.48	137.92000000000002	107.10000000000001	137090.0
1921.0	158.5899313984169	109.12675391380839	237.1244318381707	156.96	104.72	231.8	160.16	113.84	242.10000000000002	95601.0
1922.0	160.8928153618907	107.8302451994089	195.59232939438698	158.08	104.48	192.3	163.76	111.28	198.60000000000002	105278.0
1923.0	158.4660504416848	124.96071927867297	193.55803207930228	156.08	120.48	188.20000000000002	160.4	130.08	197.9	109750.0
1924.0	160.65543474822042	122.41346480358555	159.63450408647512	158.8	118.0	155.8	162.96	126.32000000000001	164.9	108070.0
1925.0	157.87071657504143	115.01563805477065	157.24030561213692	156.0	110.8	152.0	159.44	119.04	161.3	103495.0
1926.0	160.98726130004306	117.99258315396753	154.1297051226862	159.20000000000002	112.88	149.70000000000002	162.96	122.72	159.10000000000002	112741.0
1927.0	161.95816386390305	112.8593410246382	150.43442266327727	157.36	109.76	148.8	165.6	116.56	152.1	139046.0
1928.0	159.7952443062105	124.100515701816	152.09465548811076	157.84	119.68	147.8	161.44	128.48	156.10000000000002	111173.0
1929.0	160.46183765405866	105.96583629409267	141.42363110922224	158.48	102.4	136.9	162.24	108.56	145.4	130371.0
1930.0	157.91770220303957	106.72686189880349	140.29505265081755	156.4	104.4	136.0	159.36	109.04	143.6	113217.0
1931.0	160.9037152731759	121.14504959882554	137.47907367948864	158.16	118.16	135.20000000000002	163.52	123.84	140.3	119687.0
1932.0	158.75888927440204	125.12380807413791	137.79722206677343	156.64000000000001	121.76	134.70000000000002	160.4	128.16	140.70000000000002	88457.0
1933.0	162.34790875737758	119.91834955069926	133.80466953793822	159.84	116.88	131.1	164.16	123.44	136.0	112078.0
1934.0	159.89278433465384	121.93895441203637	132.45601613333582	158.0	118.0	129.6	162.08	125.68	135.20000000000002	114833.0
1935.0	161.27538220781264	106.16153167656329	133.26272565947565	159.52	102.96000000000001	128.0	163.36	108.8	137.20000000000002	117212.0
1936.0	160.12071329702135	126.26058422765105	126.13192938934725	158.32	122.56	121.60000000000001	161.76	129.36	129.9	126210.0
1937.0	162.41941992108866	108.79825815283012	124.66421692567837	159.44	106.4	119.60000000000001	166.08	111.2	129.70000000000002	81559.0
1938.0	158.45991777612102	117.80538502502921	127.57642986473535	156.4	115.36	124.0	160.24	120.16	131.0	107854.0
1939.0	161.50465109183187	117.95691988486699	125.08818156853582	159.76	114.8	122.0	163.36	121.04	127.9	84540.0
1940.0	159.82597191838033	112.87599299948275	125.60543733343928	158.48	109.68	122.5	161.52	116.08	128.8	81198.0
1941.0	158.7163167299531	123.04945275854367	125.20230902389994	157.12	120.16	121.30000000000001	160.72	127.04	129.1	83514.0
1942.0	159.75449825219542	119.0340276238384	120.46690787790949	158.64000000000001	115.92	117.0	161.20000000000002	121.92	124.30000000000001	93790.0
1943.0	160.19881689077215	124.5140525686476	119.82343982714852	158.24	121.84	116.4	161.76	127.44	123.9	111204.0
1944.0	159.33784179124882	112.18120516751462	119.74516497573464	157.6	108.24000000000001	117.0	161.20000000000002	115.60000000000001	122.80000000000001	95889.0
1945.0	161.36820348058905	116.0175368139224	116.35832663989291	159.36	113.36	110.9	163.6	118.64	120.5	112781.0
1946.0	158.96906085075585	118.71493482309131	114.49419872654974	156.0	113.52	110.9	162.08	123.76	117.2	133236.0
1947.0	160.05153846153846	111.69303911900053	113.29746363412238	158.4	107.84	110.30000000000001	161.68	114.8	116.60000000000001	118654.0
1948.0	159.7032756384789	111.25122463512835	107.85168624393754	157.04	106.48	104.5	161.92000000000002	115.92	110.4	117433.0
1949.0	158.92553203302523	103.29379491872203	219.58202017294036	156.4	100.24000000000001	214.9	161.6	107.44	226.8	98129.0
1950.0	159.6708845660777	102.66675770581332	211.59400535087235	157.36	100.24000000000001	208.9	162.32	106.24000000000001	214.5	68607.0
1951.0	160.0047487450189	104.33600269109373	208.9701392123376	157.52	101.2	205.70000000000002	163.12	106.64	212.4	116701.0
1952.0	161.110294469773	102.46922446215432	206.268520153342	158.16	97.68	203.3	164.4	105.76	209.3	129152.0
1953.0	157.90739240371565	100.61590482020709	202.84781746559844	156.16	97.28	199.9	159.68	103.76	205.60000000000002	82719.0
1954.0	162.00495600180506	101.95687838447654	201.83350349729244	158.96	98.64	199.4	164.48	104.56	204.3	115638.0
1955.0	159.71696000897416	98.78620225475352	200.5808962925571	157.6	96.4	197.9	161.84	102.24000000000001	203.60000000000002	90801.0
1956.0	161.096740702169	87.3498636117843	202.23816867276852	158.72	85.52	195.9	162.96	89.68	209.60000000000002	117914.0
1957.0	161.5018168834157	89.80751350879558	187.99465202453433	158.56	86.48	184.10000000000002	163.92000000000002	93.60000000000001	192.4	120282.0
1958.0	159.72852815388927	91.26183957418996	181.025983751984	158.56	87.04	177.4	161.12	95.52	184.60000000000002	79745.0
1959.0	160.52177643943725	84.64199117387469	181.42463735008533	158.56	81.36	177.20000000000002	162.4	87.60000000000001	186.20000000000002	100702.0
1960.0	160.81902471609888	99.89023615859173	178.29537604620987	159.04	95.60000000000001	173.70000000000002	163.12	104.0	182.10000000000002	88847.0
1961.0	162.76182942129157	84.61765824950388	166.1574556901389	158.4	82.32000000000001	162.9	166.88	87.60000000000001	168.5	95228.0
1962.0	160.7988560794841	97.80376501288724	165.46476904484354	158.56	95.60000000000001	162.0	162.88	100.56	168.60000000000002	137515.0
1963.0	159.49516712934982	92.8229963429251	166.18238457677296	157.6	90.4	161.5	161.52	96.0	169.3	102545.0
1964.0	159.10728678231126	88.40589337893968	164.81725775714636	156.88	85.2	161.4	161.44	91.2	167.9	119453.0
1965.0	158.97544793022024	101.33929584116427	162.32732398438634	156.8	98.56	159.60000000000002	160.96	104.48	165.5	111443.0
1966.0	159.34379016743176	95.58273948075201	161.72429284367317	157.68	92.56	158.60000000000002	161.6	98.48	165.3	103454.0
1967.0	160.9350881366011	91.99538716391284	159.09352567642188	159.04	88.88	154.20000000000002	162.8	95.04	163.4	115807.0
1968.0	158.70302276445668	88.88777957158177	158.92800537418876	156.8	86.0	153.8	160.56	91.44	163.0	86537.0
1969.0	159.76150381723428	86.19983077248514	155.2044614526644	158.0	83.28	152.3	161.52	89.76	158.20000000000002	92629.0
1970.0	159.31281126760564	86.47122312824315	149.30605485544848	157.84	83.36	145.8	160.8	90.0	152.4	83474.0
1971.0	161.63044635918803	84.85215647763088	143.45717018351354	159.76	82.72	137.6	163.6	87.68	147.6	83742.0
1972.0	157.98102059593742	97.42075932984848	143.1189155030688	156.08	94.4	140.3	159.92000000000002	100.16	145.6	109708.0
1973.0	161.00804085345683	94.05156467085662	142.03600521005615	158.88	90.56	138.9	163.04	98.48	144.8	81078.0
1974.0	160.44344443890853	90.03509673990668	143.40389949014323	157.84	87.28	139.4	163.6	93.84	146.6	82972.0
1975.0	158.70768994385006	102.32996283031882	144.1753742388124	156.72	99.60000000000001	139.0	161.28	104.96000000000001	147.1	67072.0
1976.0	163.87110707966986	101.2303656138019	144.46001957843495	162.08	98.8	140.3	166.24	103.92	147.6	84426.0
1977.0	160.86633299697277	100.78609619912544	142.3423063123665	159.04	98.72	138.0	162.48	103.44	146.3	82790.0
1978.0	159.40013124029943	85.82397689542034	140.90819858936354	158.16	82.88	136.0	160.88	88.24	146.20000000000002	97506.0
1979.0	161.82849320828325	102.22373071397703	136.2780002102339	159.92000000000002	98.96000000000001	133.5	163.52	105.04	139.20000000000002	82570.0
1980.0	158.83115188404528	102.71712127515185	136.92189258424014	157.28	99.36	133.6	160.56	105.60000000000001	140.6	97074.0
1981.0	160.57982962515675	96.46644953318774	137.56174555251042	158.88	93.60000000000001	132.9	162.08	99.36	141.9	75887.0
1982.0	159.2737082269782	89.39449047712547	136.65067740035332	157.28	86.96000000000001	132.6	161.04	92.56	140.3	79544.0
1983.0	158.21438591604223	96.50174173839574	136.55812046760832	156.48	93.60000000000001	131.8	159.6	99.76	140.8	114521.0
1984.0	160.32327808707151	85.23738657451847	134.05625413280433	158.72	82.48	128.5	162.24	88.16	138.3	107884.0
1985.0	161.12246967319211	92.68032211136459	130.76659984650516	159.44	89.84	127.60000000000001	162.88	95.36	133.9	84910.0
1986.0	158.62409781085108	91.2620153673411	132.073468953421	156.72	87.92	127.60000000000001	160.64000000000001	94.24	137.8	96986.0
1987.0	159.49359231422784	100.63611737794912	130.65297431540452	158.16	98.16	126.9	160.96	103.44	134.3	127826.0
1988.0	158.42018127539419	104.15448802095136	130.2780551154793	156.48	101.92	126.4	160.24	106.56	134.70000000000002	120817.0
1989.0	159.88548810277754	97.14994119243642	129.99952275400315	158.0	94.24	126.30000000000001	161.6	100.4	134.3	110468.0
1990.0	161.12761365088832	98.15924928635337	125.87546227259175	159.04	94.88	122.80000000000001	163.28	101.68	128.6	114497.0
1991.0	159.45966002333722	87.30975514585768	127.55267864644107	157.20000000000002	84.72	123.2	161.44	89.76	132.3	88013.0
1992.0	158.60756480198452	104.50311340226179	124.83858758321301	156.8	101.12	121.5	160.4	107.76	129.0	86669.0
1993.0	161.9801746985951	100.66314723172472	121.83565628217468	159.68	97.52	117.60000000000001	164.08	103.2	126.7	74713.0
1994.0	161.25798147290413	90.08243723946272	124.96136984715152	159.28	88.24	121.0	163.44	92.24	129.8	113720.0
1995.0	161.0987173582325	92.28423955672802	121.57956356683283	157.04	88.48	117.30000000000001	164.72	95.04	127.0	118707.0
1996.0	159.65243266132745	96.59816036085788	121.26909141121223	157.92000000000002	93.60000000000001	117.4	161.6	100.08	124.5	105319.0
1997.0	159.86040924184698	104.95293648851755	118.47187598308224	157.76	101.12	113.60000000000001	161.92000000000002	108.16	123.0	113457.0
1998.0	161.09511484086826	97.04999026423678	115.90986877288236	158.8	93.84	113.2	163.04	99.92	119.0	101353.0
1999.0	160.80440735060267	104.89412083517577	113.20136059542517	158.72	100.4	110.2	162.64000000000001	108.16	117.5	105699.0
2000.0	159.63591351564813	81.93616428077796	201.7178141968605	158.0	77.84	196.5	161.68	85.36	207.10000000000002	108567.0
2001.0	162.55123083352083	78.87318332315411	190.09220000642907	157.92000000000002	74.16	185.9	165.52	84.08	194.5	112279.0
2002.0	161.57403086327722	79.2208103473982	183.06997539883687	158.56	75.04	179.20000000000002	164.24	82.4	186.60000000000002	126710.0
2003.0	159.9691863072822	76.84405873143497	178.0466593322896	157.44	70.16	173.70000000000002	163.36	81.04	183.3	99711.0
2004.0	161.01767871333965	76.14433402712073	175.9481412803533	159.04	72.4	172.8	162.56	79.2	180.0	99492.0
2005.0	159.1663064403737	73.05123055663817	174.95666536748996	157.12	70.4	171.20000000000002	161.28	76.24	178.5	117882.0
2006.0	159.3177184157632	86.44203997042318	174.5029576863395	157.12	80.56	171.0	162.08	90.64	177.4	101127.0
2007.0	161.88099198779088	80.57258663304752	173.21048803145177	159.68	78.16	169.20000000000002	163.84	83.28	177.70000000000002	95489.0
2008.0	159.78621039728893	68.88854510058397	172.13322085226062	157.76	64.96000000000001	167.5	161.28	72.64	176.70000000000002	115083.0
2009.0	159.98229128287278	76.47676767676772	169.41577270502378	158.24	73.12	165.70000000000002	161.68	79.60000000000001	172.60000000000002	104668.0
2010.0	160.89013212502758	72.05079134671257	160.6200773903803	159.20000000000002	69.12	156.8	162.48	75.36	164.3	104269.0
2011.0	159.3798102192295	84.61589129798338	160.84468889386395	157.12	81.44	157.60000000000002	161.28	88.4	164.60000000000002	114175.0
2012.0	158.06716180371353	79.61120371791219	151.4925850012057	156.0	77.44	146.20000000000002	159.84	82.08	156.8	105260.0
2013.0	161.2356528682198	79.19514753632959	146.8274552422861	159.28	76.08	143.3	163.12	82.56	150.3	110290.0
2014.0	158.92316438557003	80.75276568954662	143.99756539287466	157.44	77.36	139.1	160.56	84.4	148.6	107720.0
2015.0	159.60031751290393	73.29429285132143	143.70213950160024	156.4	69.84	138.20000000000002	163.36	76.64	148.6	119102.0
2016.0	161.71295719572657	80.82136373158302	141.24803348229884	159.6	78.56	137.0	163.68	83.04	146.3	76828.0
2017.0	161.57650994627554	77.2186151686751	138.76591258893572	159.12	75.04	134.70000000000002	163.68	79.12	142.70000000000002	106461.0
2018.0	161.4762807145906	81.4024914857108	134.80822772130625	159.28	78.64	131.20000000000002	163.68	84.16	138.0	92370.0
2019.0	158.83802868301427	82.29632819002497	130.51711777322487	156.8	78.96000000000001	125.5	161.44	85.52	135.3	105442.0
2020.0	153.832690545606	202.3638359017076	194.46920033319455	153.04	200.16	189.4	154.72	204.08	197.9	61965.0
2021.0	156.27021442732962	198.0406399267958	169.94207564434956	154.64000000000001	194.88	162.20000000000002	157.84	201.6	177.20000000000002	131946.0
2022.0	154.62957072570725	198.16038991389908	159.81610239852404	152.8	195.44	156.4	156.4	200.24	163.70000000000002	128502.0
2023.0	154.2222446005844	195.6315858375483	152.8364871566002	152.08	192.56	146.5	156.64000000000001	198.24	158.60000000000002	114980.0
2024.0	155.06067697591868	186.30891139512227	142.6407726572265	153.12	179.92000000000002	134.4	156.56	191.92000000000002	150.5	121971.0
2025.0	156.3507981836363	164.86474910247375	228.54820248848378	154.56	160.08	224.4	158.48	169.44	232.10000000000002	106178.0
2026.0	155.29491357909586	155.25512663022565	225.27158133355084	153.20000000000002	151.68	221.3	157.44	158.88	229.20000000000002	100120.0
2027.0	155.12509526432103	151.27629790230236	132.63159443123783	152.16	146.16	130.3	157.6	156.16	135.3	79627.0
2028.0	156.2639166882603	161.2885199840324	131.58408000616268	153.68	157.36	126.80000000000001	158.48	164.64000000000001	135.5	108141.0
2029.0	154.11943567375613	157.9176500559694	126.99424962365386	152.24	153.12	122.7	155.92000000000002	162.24	130.1	115274.0
2030.0	156.9286069026806	147.63170345304934	116.50360002392607	153.44	145.36	113.10000000000001	160.48	150.56	119.80000000000001	91952.0
2031.0	156.9465437124422	141.72377945778294	224.40519093904882	154.96	137.52	216.9	158.88	145.6	230.3	113798.0
2032.0	156.60999560790577	125.99052265921338	134.99314933120334	154.4	123.04	131.3	158.64000000000001	128.88	138.5	92043.0
2033.0	155.5089041720001	126.62625821708279	127.69844661879252	153.28	123.68	123.4	157.20000000000002	129.04	131.20000000000002	93921.0
2034.0	158.6002591928163	142.36822633297064	115.87299061847489	154.88	139.20000000000002	111.10000000000001	162.4	144.8	121.2	126248.0
2035.0	156.13008861522724	128.87636038077136	116.11380570426273	152.0	125.2	112.2	160.16	131.76	119.7	79692.0
2036.0	156.33679898474162	142.1462223927436	113.2022626882704	153.04	139.12	107.80000000000001	159.12	145.12	118.0	109654.0
2037.0	155.5536887054813	132.30323853951737	110.81748093657484	152.08	129.2	106.9	158.48	134.96	113.9	84272.0
2038.0	156.22373830211907	124.27632743309947	249.08285326704046	153.68	117.2	246.10000000000002	158.4	131.2	252.10000000000002	113323.0
2039.0	156.24945567263381	113.0405833342002	241.09053018088753	154.0	106.72	236.20000000000002	158.56	119.36	244.4	105201.0
2040.0	157.7022125153374	104.89622871165653	199.34092269938654	155.76	101.44	196.20000000000002	159.84	107.52	204.0	81446.0
2041.0	155.87928340597603	105.91763477569154	199.2330239803783	154.4	102.4	195.8	157.52	108.48	202.8	105584.0
2042.0	158.20909957425175	104.7799758530849	189.8781788142593	155.28	101.92	186.8	160.72	109.60000000000001	192.70000000000002	80775.0
2043.0	157.85370383370383	107.18979446979432	185.67774267774266	155.36	104.24000000000001	182.0	160.16	110.8	188.60000000000002	131582.0
2044.0	157.90253479078882	118.72710587284068	166.615998320713	154.72	114.72	162.0	160.64000000000001	122.48	172.4	134191.0
2045.0	155.17882148796184	118.00208083291167	154.9004506784277	152.96	115.04	150.8	157.28	121.68	158.9	100044.0
2046.0	155.61584502194836	123.7669585145189	154.2663532757661	152.96	119.92	148.20000000000002	158.08	127.2	160.4	98006.0
2047.0	154.7060787483252	107.86192574663963	142.51288239616204	152.08	105.60000000000001	139.0	157.12	109.68	146.5	101353.0
2048.0	159.24761507303302	121.91257313530544	142.2252771981508	157.44	119.68	138.3	161.12	125.28	146.1	103343.0
2049.0	155.6136884865367	122.39109950479728	139.9955083565459	152.8	120.4	136.6	158.4	124.48	144.0	103079.0
2050.0	156.26773950698836	121.38430960544389	135.14896564017064	153.68	118.88	132.70000000000002	158.48	124.24000000000001	137.70000000000002	104255.0
2051.0	157.54844432214273	106.91158961658412	132.94321684094731	155.84	104.96000000000001	128.0	159.36	108.8	137.70000000000002	105298.0
2052.0	155.9831260153879	117.148096332853	132.046667484086	153.52	113.76	128.8	158.32	119.76	135.20000000000002	103606.0
2053.0	155.2257857646972	109.53922787650241	131.74121538348135	153.44	107.04	127.7	156.96	111.68	136.0	100729.0
2054.0	157.50675055073728	112.67878063786274	128.12845277551716	155.84	108.64	124.10000000000001	159.36	115.52	131.3	99902.0
2055.0	156.48573852852513	122.42523389527743	129.4427933459868	154.48	119.52	125.5	158.48	125.2	132.9	107010.0
2056.0	157.4569497775832	115.28561827275429	122.62435291677237	155.84	112.96000000000001	118.5	158.96	117.60000000000001	126.5	104568.0
2057.0	155.73182955300373	118.6588835531935	125.69353990699443	154.16	115.36	121.7	157.52	121.68	129.1	103953.0
2058.0	155.10506370578352	112.24834577670033	125.25663965286202	153.44	109.60000000000001	121.30000000000001	156.56	115.28	130.0	94282.0
2059.0	156.98425624656028	108.57481122729781	124.20543973582826	154.96	106.0	121.0	158.8	111.04	128.6	118948.0
2060.0	157.24782073516005	119.06178345284862	119.95957184225597	155.28	115.76	115.80000000000001	158.8	122.48	124.0	99173.0
2061.0	154.76876000842816	114.8177760219132	120.04263590391906	153.12	111.76	117.0	156.4	117.60000000000001	123.0	101712.0
2062.0	156.73551089279692	110.75700551201764	119.74333214593736	154.72	107.2	116.2	158.64000000000001	113.44	124.0	100591.0
2063.0	155.28067810504396	118.35666685794395	114.98213170255848	153.04	113.68	111.2	157.44	123.44	118.2	96208.0
2064.0	156.61470084240187	117.26412423179558	108.43028509758054	153.92000000000002	112.72	104.2	159.6	120.88	113.0	94701.0
2065.0	155.51303782444916	96.68449627603772	223.5479376300807	153.92000000000002	92.56	218.4	157.52	101.84	228.10000000000002	105156.0
2066.0	158.0581429680703	94.69369282727267	213.73899205732948	155.36	90.32000000000001	208.0	160.48	99.36	218.8	101267.0
2067.0	157.04263861425295	100.65625879933565	207.9969680191938	155.68	97.52	205.10000000000002	158.48	103.76	211.4	95856.0
2068.0	156.9280745737765	103.42240647614368	204.29739727707593	154.88	100.16	200.4	159.92000000000002	106.24000000000001	208.10000000000002	99896.0
2069.0	157.19685116150222	87.85952938383001	192.04355771894407	153.28	83.60000000000001	187.5	160.16	90.72	196.4	95673.0
2070.0	156.39815731015594	88.4362352535209	183.31155239717907	153.92000000000002	86.0	176.5	159.28	90.4	188.4	104488.0
2071.0	156.35395655335392	93.30165788038552	167.07798695691707	154.56	90.72	164.20000000000002	158.16	95.84	169.60000000000002	94193.0
2072.0	155.840126898463	98.12094809196488	164.17583459441713	153.44	95.68	160.4	157.92000000000002	100.48	167.9	106448.0
2073.0	156.16711638306745	89.30943570697687	164.26645507257365	154.4	86.24	159.3	157.84	91.76	169.0	101766.0
2074.0	153.4746702532446	95.9622756377097	163.96348357876101	152.0	93.76	159.9	155.6	98.48	167.70000000000002	99948.0
2075.0	154.8082409420861	86.75369743573589	161.0634017207148	152.96	83.76	157.70000000000002	157.20000000000002	90.16	164.8	146548.0
2076.0	154.4543446206172	93.01098024308506	160.54490071525032	152.88	90.16	157.3	156.16	96.32000000000001	164.5	101392.0
2077.0	156.80664627009705	94.29942793782482	159.0028726309522	154.72	91.76	155.0	158.8	97.60000000000001	163.3	90960.0
2078.0	156.46741116107188	86.77737460249489	156.6017652796612	154.4	83.60000000000001	151.3	158.4	90.0	161.10000000000002	103283.0
2079.0	156.09839159473498	90.62062023981565	155.6688278717338	153.68	88.24	152.1	158.48	93.04	159.5	102096.0
2080.0	155.61853237738868	85.90145391185125	150.11218734230246	153.6	82.88	146.3	157.84	89.44	153.5	82860.0
2081.0	155.57777386795075	89.59941383461431	148.8444115195851	153.76	87.2	145.3	157.6	92.08	152.1	99813.0
2082.0	157.0088307473887	89.00523679140043	143.6302464253118	155.52	86.4	139.6	158.4	92.16	147.4	100350.0
2083.0	155.1533665908591	92.93862005722242	145.10869983860317	153.36	90.16	141.4	156.88	96.08	149.0	98430.0
2084.0	155.06063193353523	103.89183021037452	144.72069493254742	152.56	100.88	140.0	157.84	106.64	147.9	103908.0
2085.0	153.70626266024294	97.53124842310145	143.666194898658	152.0	94.88	140.5	155.44	100.16	147.0	108108.0
2086.0	154.52636751710298	88.08953907904512	142.03111576799827	152.88	85.68	138.9	156.08	91.04	145.70000000000002	98429.0
2087.0	154.53692339475262	100.21211321088828	140.96414693411728	152.56	97.60000000000001	136.9	156.4	102.64	145.20000000000002	102738.0
2088.0	156.1097599966652	103.56791729628945	138.10190606209056	153.92000000000002	100.88	135.0	158.24	106.4	141.70000000000002	112830.0
2089.0	157.10801259604486	84.40132879875719	139.9450174245287	155.28	81.92	135.3	158.48	86.96000000000001	145.70000000000002	88255.0
2090.0	157.1266929491758	92.01635279166629	138.39787946532144	155.28	88.96000000000001	134.4	158.88	94.96000000000001	142.5	130251.0
2091.0	155.85408257143402	95.39658872707122	137.32240461147885	154.24	92.56	132.8	157.36	98.4	141.6	87992.0
2092.0	154.1976847718535	87.18338824560207	134.6761407325162	152.0	84.48	130.4	157.12	89.28	138.5	90337.0
2093.0	155.31382277234832	91.35352127408655	132.71073702993428	153.28	89.04	129.0	157.20000000000002	94.0	136.6	116051.0
2094.0	155.139307151432	103.053351054708	130.71160071171303	153.20000000000002	99.76	127.5	156.64000000000001	106.16	135.5	92641.0
2095.0	156.82135720097645	99.9190905498082	129.74878298268044	154.96	96.88	126.2	158.24	102.96000000000001	133.6	145916.0
2096.0	155.42016815602256	88.73883930442065	128.64517712859526	153.12	86.32000000000001	125.30000000000001	157.36	91.52	132.6	94652.0
2097.0	155.377848955428	93.6405621434868	125.67323520414594	152.56	90.88	121.5	158.16	96.24000000000001	130.1	60183.0
2098.0	154.72256042258434	105.27070414112735	118.57256067174973	152.48	101.84	116.4	156.88	108.4	121.0	101517.0
2099.0	156.88659043614444	100.84765308676404	118.25871752515403	154.08	96.8	114.10000000000001	158.96	104.8	121.9	101039.0
2100.0	157.10033546311274	106.62374055081796	114.37943300335462	154.08	101.12	110.2	159.92000000000002	112.32000000000001	117.30000000000001	100423.0
2101.0	158.81941185871824	78.2745317244686	160.85259509349532	155.36	76.4	157.4	162.56	80.32000000000001	164.4	95380.0
2102.0	157.0219960350159	83.29082130648672	152.1973207802697	154.8	80.48	148.70000000000002	159.20000000000002	87.36	155.60000000000002	92308.0
2103.0	156.50744992131578	80.12017909538561	145.6630427940505	154.96	77.28	141.3	158.0	83.52	149.4	82263.0
2104.0	155.21688470690813	83.33673066792613	143.5218679043069	153.36	80.32000000000001	138.70000000000002	157.12	85.92	148.1	96382.0
2105.0	157.505918815344	80.26930386575884	138.03877757934328	155.28	77.76	133.8	159.68	82.64	142.5	97053.0
2106.0	156.43841563984304	84.58924540510772	132.0218021614927	154.56	81.2	127.10000000000001	158.32	87.44	135.70000000000002	84605.0
2107.0	151.19794556666884	200.00341940685533	169.23736353533394	148.32	197.52	163.0	153.92000000000002	202.08	175.10000000000002	80445.0
2108.0	153.2159974354094	190.96669438294546	153.24192704941845	151.36	185.68	146.9	155.36	195.12	159.0	113287.0
2109.0	154.50840878378378	168.87631249999998	223.3574187077702	151.6	165.44	219.9	157.36	172.64000000000001	228.3	95266.0
2110.0	152.33834970348406	174.39502779836883	223.17143370088954	148.72	169.28	219.5	156.32	180.48	227.5	105643.0
2111.0	153.06666367328611	179.2486960426149	213.28910137355348	150.48	173.36	208.8	155.6	185.44	218.3	110784.0
2112.0	150.55142355563447	183.7090510286603	136.9327504586074	148.48	180.72	130.4	152.32	187.36	141.70000000000002	63445.0
2113.0	150.29725086900186	176.22379974906912	133.2735936568006	148.56	173.68	129.8	151.92000000000002	180.24	137.9	86886.0
2114.0	153.8333234500323	147.9813836621433	241.01272855133604	148.96	144.4	236.4	158.64000000000001	151.28	245.9	98290.0
2115.0	154.29678633748748	158.2421128710865	231.73254303308678	150.0	155.44	227.3	158.24	161.20000000000002	235.9	115949.0
2116.0	155.10907865911628	161.78934981192907	227.3774097879552	151.76	158.16	223.9	158.96	165.04	231.10000000000002	117545.0
2117.0	151.61349709305915	154.6431735647362	215.0723760384137	148.32	149.28	209.9	154.72	159.04	220.3	109695.0
2118.0	151.95501920362688	156.48966117787938	118.56126256361986	149.6	152.32	113.0	154.8	160.88	123.5	99168.0
2119.0	152.88388033182193	148.67777508566678	115.45467908114402	150.8	144.96	112.10000000000001	155.04	152.56	118.4	92811.0
2120.0	153.75324910357256	145.76330786415608	248.62128146882685	150.96	141.52	244.0	156.4	150.32	252.70000000000002	107162.0
2121.0	153.6103342723933	134.92622086031076	162.27445180315988	150.56	132.16	156.5	156.48	137.68	168.3	100460.0
