label_id	clusters
3537	2.0
3538	2.0
3539	2.0
3540	2.0
3541	2.0
3542	2.0
3547	4.0
3548	1.0
3551	7.0
3554	6.0
3555	2.0
3556	2.0
3557	2.0
3559	2.0
3560	9.0
3565	4.0
3568	6.0
3569	6.0
3571	6.0
3574	4.0
3575	4.0
3576	4.0
3578	6.0
3579	6.0
3580	6.0
3581	6.0
3582	6.0
3583	2.0
3584	2.0
3588	4.0
3590	4.0
3591	4.0
3593	6.0
3594	6.0
3595	6.0
3596	6.0
3597	6.0
3598	6.0
3599	6.0
3600	11.0
3601	6.0
3602	6.0
3603	9.0
3604	9.0
3605	9.0
3607	9.0
3610	2.0
3611	2.0
3612	2.0
3613	2.0
3614	2.0
3615	2.0
3616	2.0
3617	2.0
3618	2.0
3619	2.0
3620	2.0
3621	6.0
3622	6.0
3624	6.0
3625	9.0
3626	2.0
3632	2.0
3633	2.0
3635	2.0
3636	2.0
3639	2.0
3644	2.0
3645	2.0
3646	2.0
3647	2.0
3652	2.0
3653	10.0
3655	3.0
3656	11.0
3659	7.0
3660	4.0
3664	2.0
3665	2.0
3666	2.0
3669	10.0
3678	4.0
3679	4.0
3681	4.0
3682	4.0
3684	2.0
3685	2.0
3686	2.0
3687	2.0
3688	2.0
3689	2.0
3697	1.0
3698	1.0
3700	4.0
3701	4.0
3702	4.0
3703	4.0
3705	4.0
3708	4.0
3709	2.0
3710	2.0
3711	2.0
3712	2.0
3713	2.0
3714	10.0
3715	2.0
3717	1.0
3719	1.0
3726	1.0
3728	4.0
3729	4.0
3730	6.0
3731	2.0
3732	2.0
3734	2.0
3735	2.0
3736	2.0
3738	2.0
3739	2.0
3740	2.0
3741	2.0
3742	11.0
3749	4.0
3751	1.0
3756	2.0
3757	6.0
3760	2.0
3761	2.0
3763	2.0
3765	4.0
3768	4.0
3769	4.0
3771	6.0
3772	6.0
3773	6.0
3774	6.0
3776	2.0
3778	7.0
3780	4.0
3782	4.0
3783	6.0
3784	6.0
3785	6.0
3786	6.0
3787	6.0
3788	2.0
3789	2.0
3794	4.0
3796	4.0
3797	6.0
3800	9.0
3805	2.0
3808	2.0
3809	2.0
3811	2.0
3812	2.0
3813	2.0
3814	6.0
3815	6.0
3816	6.0
3817	6.0
3819	6.0
3827	2.0
3828	2.0
3829	2.0
3831	2.0
3832	2.0
3836	6.0
3837	2.0
3838	6.0
3839	6.0
3840	2.0
3841	2.0
3847	2.0
3848	2.0
3849	2.0
3850	2.0
3851	2.0
3852	6.0
3863	7.0
3866	4.0
3868	4.0
3869	4.0
3870	4.0
3871	4.0
3872	2.0
3875	2.0
3877	2.0
3878	11.0
3881	11.0
3883	1.0
3885	4.0
3886	4.0
3887	4.0
3888	2.0
3889	2.0
3890	2.0
3891	2.0
3895	1.0
3896	7.0
3897	4.0
3898	6.0
3899	2.0
3900	2.0
3901	2.0
3902	2.0
3903	7.0
3905	7.0
3906	1.0
3907	1.0
3909	4.0
3911	1.0
3912	1.0
3913	11.0
3915	7.0
3916	6.0
3917	6.0
3918	6.0
3919	2.0
3920	6.0
3926	4.0
3927	4.0
3928	4.0
3930	4.0
3931	4.0
3932	4.0
3935	6.0
3936	9.0
3937	2.0
3940	4.0
3941	4.0
3942	4.0
3944	4.0
3948	6.0
3949	6.0
3951	6.0
3952	2.0
3953	2.0
3959	6.0
3960	2.0
3962	6.0
3964	6.0
3967	6.0
3968	6.0
3969	9.0
3970	9.0
3971	9.0
3972	9.0
3973	9.0
3974	9.0
3979	2.0
3982	2.0
3983	6.0
3984	6.0
3985	6.0
3987	6.0
3988	9.0
3989	9.0
3992	2.0
3994	2.0
3996	2.0
3997	6.0
3998	2.0
3999	2.0
4000	6.0
4001	2.0
4002	2.0
4003	2.0
4005	2.0
4006	2.0
4008	9.0
4011	11.0
4012	4.0
4013	4.0
4014	2.0
4015	2.0
4017	11.0
4019	11.0
4020	7.0
4025	4.0
4027	4.0
4029	4.0
4030	2.0
4031	2.0
4032	2.0
4033	2.0
4034	2.0
4036	11.0
4040	1.0
4043	4.0
4045	2.0
4046	2.0
4047	2.0
4048	11.0
4049	9.0
4057	4.0
4059	6.0
4060	2.0
4061	2.0
4062	2.0
4063	2.0
4065	3.0
4071	7.0
4078	6.0
4079	2.0
4082	6.0
4085	4.0
4086	4.0
4087	7.0
4088	4.0
4094	6.0
4095	6.0
4098	6.0
4101	6.0
4104	4.0
4106	4.0
4107	4.0
4108	8.0
4110	6.0
4111	6.0
4112	6.0
4113	2.0
4116	4.0
4117	4.0
4122	6.0
4123	6.0
4130	2.0
4131	4.0
4132	4.0
4133	2.0
4134	2.0
4135	2.0
4136	6.0
4137	6.0
4138	6.0
4139	6.0
4140	6.0
4143	6.0
4144	6.0
4145	6.0
4147	6.0
4148	6.0
4149	9.0
4150	9.0
4154	2.0
4156	2.0
4157	2.0
4160	2.0
4161	2.0
4162	2.0
4163	2.0
4164	2.0
4167	2.0
4168	6.0
4169	2.0
4170	9.0
4171	9.0
4172	9.0
4173	9.0
4176	10.0
4179	10.0
4181	10.0
4182	4.0
4186	4.0
4188	4.0
4189	4.0
4192	11.0
4193	11.0
4194	7.0
4197	4.0
4198	4.0
4199	4.0
4200	2.0
4201	2.0
4202	2.0
4203	10.0
4206	11.0
4215	1.0
4216	4.0
4219	4.0
4220	2.0
4221	2.0
4222	4.0
4223	2.0
4225	2.0
4226	2.0
4227	2.0
4228	2.0
4229	2.0
4231	2.0
4234	1.0
4237	2.0
4238	6.0
4239	2.0
4241	2.0
4242	2.0
4244	11.0
4249	7.0
4252	6.0
4254	6.0
4255	2.0
4257	2.0
4258	2.0
4261	7.0
4263	4.0
4265	4.0
4267	4.0
4270	6.0
4271	6.0
4272	6.0
4273	2.0
4277	4.0
4278	4.0
4281	8.0
4284	6.0
4285	6.0
4287	6.0
4288	6.0
4289	2.0
4290	2.0
4292	9.0
4295	4.0
4298	4.0
4300	4.0
4301	4.0
4303	4.0
4304	2.0
4305	8.0
4309	6.0
4310	8.0
4311	6.0
4313	9.0
4314	9.0
4316	4.0
4317	2.0
4318	2.0
4319	6.0
4320	6.0
4321	6.0
4322	8.0
4323	6.0
4324	6.0
4326	9.0
4327	9.0
4329	2.0
4330	2.0
4332	2.0
4333	2.0
4335	2.0
4336	2.0
4337	2.0
4338	6.0
4340	2.0
4341	2.0
4342	10.0
4346	9.0
4347	9.0
4349	10.0
4355	4.0
4357	4.0
4361	4.0
4362	2.0
4363	2.0
4374	4.0
4375	4.0
4376	4.0
4377	2.0
4378	2.0
4379	2.0
4380	2.0
4381	2.0
4391	1.0
4396	4.0
4397	4.0
4398	8.0
4403	1.0
4411	4.0
4414	2.0
4415	2.0
4416	2.0
4418	10.0
4423	1.0
4428	3.0
4430	6.0
4431	6.0
4432	6.0
4434	2.0
4435	6.0
4437	10.0
4438	10.0
4447	6.0
4448	6.0
4449	6.0
4450	2.0
4451	2.0
4452	9.0
4455	10.0
4457	4.0
4458	4.0
4463	7.0
4465	6.0
4466	6.0
4467	6.0
4468	6.0
4469	2.0
4470	6.0
4471	10.0
4473	4.0
4474	4.0
4475	4.0
4476	4.0
4477	4.0
4478	9.0
4479	9.0
4480	10.0
4481	2.0
4482	4.0
4483	2.0
4484	4.0
4485	8.0
4487	2.0
4488	2.0
4489	2.0
4490	6.0
4491	6.0
4492	6.0
4493	6.0
4494	6.0
4495	6.0
4496	9.0
4497	9.0
4501	2.0
4502	2.0
4504	6.0
4505	2.0
4506	2.0
4507	2.0
4508	9.0
4509	2.0
4512	2.0
4517	7.0
4518	10.0
4523	12.0
4524	4.0
4525	4.0
4530	11.0
4532	11.0
4536	1.0
4537	1.0
4538	4.0
4539	2.0
4540	2.0
4541	2.0
4544	10.0
4546	11.0
4553	1.0
4555	4.0
4557	4.0
4560	2.0
4561	2.0
4562	2.0
4563	2.0
4564	2.0
4570	6.0
4571	6.0
4574	2.0
4575	2.0
4576	2.0
4577	2.0
4580	10.0
4584	1.0
4592	6.0
4594	2.0
4595	6.0
4596	2.0
4597	2.0
4601	7.0
4603	7.0
4611	3.0
4616	11.0
4617	6.0
4618	6.0
4619	6.0
4620	2.0
4621	10.0
4622	10.0
4625	4.0
4626	6.0
4627	6.0
4628	6.0
4629	10.0
4630	4.0
4631	0.0
4632	4.0
4633	4.0
4635	8.0
4636	6.0
4637	9.0
4639	9.0
4640	0.0
4642	2.0
4643	4.0
4646	2.0
4647	6.0
4648	6.0
4649	6.0
4650	6.0
4652	6.0
4654	6.0
4655	9.0
4656	9.0
4660	2.0
4663	2.0
4664	2.0
4665	2.0
4670	2.0
4676	10.0
4677	10.0
4680	4.0
4681	4.0
4682	2.0
4683	2.0
4690	12.0
4692	4.0
4693	7.0
4697	4.0
4698	2.0
4699	12.0
4706	7.0
4713	1.0
4714	4.0
4716	10.0
4719	1.0
4726	2.0
4727	2.0
4728	2.0
4729	2.0
4732	7.0
4738	3.0
4751	7.0
4752	7.0
4753	3.0
4754	6.0
4755	6.0
4756	2.0
4757	2.0
4759	2.0
4760	2.0
4761	10.0
4765	4.0
4767	7.0
4769	7.0
4774	3.0
4776	6.0
4777	6.0
4778	6.0
4779	6.0
4780	6.0
4785	6.0
4786	6.0
4787	2.0
4788	9.0
4790	4.0
4791	4.0
4792	8.0
4793	8.0
4794	4.0
4796	6.0
4797	9.0
4803	2.0
4805	6.0
4806	6.0
4807	6.0
4808	6.0
4810	9.0
4812	9.0
4813	9.0
4815	9.0
4817	2.0
4818	2.0
4819	6.0
4820	2.0
4821	9.0
4822	9.0
4826	9.0
4827	9.0
4828	3.0
4830	9.0
4831	10.0
4832	7.0
4833	7.0
4838	4.0
4839	4.0
4840	4.0
4841	4.0
4843	4.0
4848	11.0
4850	7.0
4851	4.0
4852	4.0
4853	4.0
4854	2.0
4858	4.0
4859	12.0
4868	1.0
4869	1.0
4870	1.0
4879	8.0
4880	4.0
4881	2.0
4882	2.0
4885	12.0
4888	1.0
4892	3.0
4896	6.0
4897	2.0
4898	2.0
4900	7.0
4909	3.0
4915	3.0
4927	3.0
4929	3.0
4930	7.0
4932	7.0
4933	3.0
4934	7.0
4935	7.0
4936	7.0
4938	6.0
4939	2.0
4944	6.0
4945	6.0
4946	6.0
4947	9.0
4948	9.0
4950	10.0
4951	10.0
4952	10.0
4953	10.0
4954	10.0
4955	4.0
4957	9.0
4961	10.0
4962	0.0
4964	0.0
4965	4.0
4966	4.0
4967	4.0
4968	2.0
4969	9.0
4972	6.0
4974	6.0
4975	6.0
4977	6.0
4978	9.0
4979	6.0
4985	2.0
4986	2.0
4987	9.0
4988	6.0
4989	9.0
4990	9.0
4991	9.0
4992	9.0
4995	2.0
4997	10.0
4998	2.0
5001	10.0
5002	8.0
5003	10.0
5004	10.0
5005	10.0
5006	0.0
5009	10.0
5011	12.0
5014	11.0
5015	11.0
5016	4.0
5017	10.0
5018	4.0
5021	8.0
5028	4.0
5033	4.0
5037	4.0
5038	2.0
5039	2.0
5040	2.0
5041	2.0
5042	2.0
5043	2.0
5044	11.0
5046	4.0
5047	4.0
5049	12.0
5065	7.0
5067	4.0
5068	12.0
5069	4.0
5073	2.0
5074	2.0
5075	2.0
5077	2.0
5078	2.0
5079	2.0
5080	2.0
5084	1.0
5088	3.0
5094	3.0
5096	7.0
5099	2.0
5100	2.0
5101	2.0
5102	2.0
5123	6.0
5124	6.0
5125	6.0
5128	12.0
5129	7.0
5131	7.0
5133	7.0
5134	3.0
5141	3.0
5143	6.0
5144	6.0
5145	3.0
5148	7.0
5149	7.0
5151	4.0
5152	4.0
5153	9.0
5157	5.0
5158	4.0
5161	9.0
5165	0.0
5166	0.0
5169	2.0
5172	9.0
5173	6.0
5175	9.0
5176	9.0
5178	9.0
5179	9.0
5180	9.0
5183	2.0
5185	2.0
5186	2.0
5187	2.0
5188	2.0
5189	2.0
5191	2.0
5193	2.0
5194	2.0
5195	2.0
5196	9.0
5197	9.0
5198	9.0
5200	9.0
5202	9.0
5204	2.0
5205	2.0
5206	2.0
5207	10.0
5208	10.0
5214	8.0
5215	8.0
5217	10.0
5218	12.0
5219	12.0
5220	4.0
5221	11.0
5223	4.0
5224	7.0
5225	7.0
5229	8.0
5230	8.0
5234	10.0
5244	7.0
5247	8.0
5248	4.0
5249	4.0
5250	4.0
5251	4.0
5253	2.0
5254	2.0
5257	11.0
5260	7.0
5261	11.0
5269	7.0
5270	7.0
5271	4.0
5272	9.0
5273	4.0
5274	2.0
5275	9.0
5276	9.0
5277	9.0
5278	2.0
5279	2.0
5280	2.0
5281	2.0
5283	2.0
5284	11.0
5286	12.0
5287	7.0
5300	3.0
5303	7.0
5304	9.0
5305	2.0
5307	8.0
5316	3.0
5325	3.0
5330	3.0
5332	3.0
5334	7.0
5335	2.0
5336	2.0
5337	6.0
5338	6.0
5339	9.0
5340	9.0
5341	9.0
5342	9.0
5343	8.0
5344	8.0
5345	8.0
5346	8.0
5350	3.0
5351	7.0
5353	7.0
5356	3.0
5358	3.0
5359	7.0
5361	6.0
5363	6.0
5365	11.0
5366	4.0
5368	7.0
5370	6.0
5372	9.0
5373	9.0
5377	11.0
5379	0.0
5381	7.0
5382	7.0
5384	6.0
5385	9.0
5386	9.0
5389	0.0
5390	0.0
5391	9.0
5392	9.0
5393	9.0
5394	2.0
5397	9.0
5398	9.0
5401	2.0
5402	9.0
5403	2.0
5404	2.0
5405	6.0
5406	9.0
5407	9.0
5408	9.0
5409	9.0
5412	10.0
5414	9.0
5416	2.0
5417	2.0
5418	2.0
5419	2.0
5421	2.0
5422	2.0
5424	11.0
5426	9.0
5427	9.0
5428	9.0
5429	9.0
5431	9.0
5435	2.0
5436	2.0
5437	9.0
5438	10.0
5444	12.0
5445	8.0
5446	8.0
5448	10.0
5449	4.0
5455	0.0
5456	3.0
5457	10.0
5467	4.0
5469	7.0
5472	8.0
5474	4.0
5475	2.0
5476	2.0
5477	4.0
5496	3.0
5500	9.0
5501	9.0
5502	2.0
5503	2.0
5504	2.0
5505	2.0
5506	2.0
5507	2.0
5510	4.0
5511	11.0
5514	3.0
5522	3.0
5524	7.0
5529	9.0
5530	2.0
5531	2.0
5532	2.0
5533	5.0
5534	8.0
5537	7.0
5544	3.0
5546	3.0
5552	3.0
5554	3.0
5555	6.0
5556	2.0
5557	6.0
5558	8.0
5561	7.0
5562	7.0
5563	7.0
5564	3.0
5566	7.0
5567	3.0
5568	3.0
5569	3.0
5571	3.0
5572	3.0
5574	3.0
5576	3.0
5578	3.0
5579	3.0
5581	6.0
5584	6.0
5585	3.0
5586	9.0
5588	5.0
5589	11.0
5590	11.0
5594	4.0
5595	3.0
5596	4.0
5598	6.0
5599	9.0
5604	0.0
5608	6.0
5611	9.0
5612	9.0
5615	10.0
5617	4.0
5619	9.0
5620	2.0
5621	2.0
5622	9.0
5623	9.0
5624	9.0
5625	9.0
5626	9.0
5627	9.0
5628	9.0
5629	2.0
5630	9.0
5631	9.0
5632	9.0
5633	9.0
5634	9.0
5635	9.0
5636	9.0
5637	9.0
5639	9.0
5640	9.0
5644	0.0
5645	2.0
5646	9.0
5647	2.0
5650	9.0
5651	9.0
5652	9.0
5653	9.0
5655	11.0
5659	2.0
5660	2.0
5662	2.0
5663	2.0
5664	2.0
5665	9.0
5666	9.0
5670	9.0
5673	8.0
5674	12.0
5675	4.0
5676	12.0
5680	11.0
5685	11.0
5688	0.0
5689	0.0
5690	0.0
5693	11.0
5697	11.0
5701	11.0
5703	0.0
5705	9.0
5708	2.0
5710	4.0
5711	13.0
5719	3.0
5726	3.0
5728	7.0
5729	11.0
5732	8.0
5733	9.0
5734	9.0
5735	2.0
5736	2.0
5737	2.0
5738	2.0
5740	8.0
5750	3.0
5751	3.0
5752	3.0
5753	7.0
5754	3.0
5755	3.0
5757	9.0
5758	2.0
5759	2.0
5761	2.0
5762	9.0
5769	3.0
5776	3.0
5778	3.0
5779	7.0
5780	3.0
5782	9.0
5783	9.0
5785	8.0
5786	8.0
5787	11.0
5791	3.0
5792	3.0
5793	3.0
5794	3.0
5796	3.0
5797	3.0
5798	3.0
5800	6.0
5801	6.0
5802	9.0
5803	9.0
5805	13.0
5806	12.0
5807	12.0
5808	13.0
5809	8.0
5810	8.0
5811	8.0
5812	8.0
5814	8.0
5817	7.0
5818	7.0
5820	7.0
5822	3.0
5823	3.0
5825	9.0
5826	9.0
5827	9.0
5831	0.0
5832	8.0
5833	0.0
5834	0.0
5839	9.0
5840	9.0
5841	9.0
5842	8.0
5844	0.0
5845	0.0
5851	2.0
5852	9.0
5853	9.0
5855	9.0
5856	9.0
5858	9.0
5859	9.0
5861	10.0
5862	2.0
5863	2.0
5864	2.0
5865	2.0
5866	9.0
5868	9.0
5869	9.0
5870	9.0
5876	2.0
5877	2.0
5878	9.0
5879	9.0
5880	9.0
5887	9.0
5888	8.0
5889	12.0
5890	13.0
5892	8.0
5894	8.0
5895	8.0
5896	8.0
5898	0.0
5899	8.0
5900	0.0
5901	0.0
5902	0.0
5903	0.0
5904	10.0
5905	10.0
5908	12.0
5909	12.0
5910	4.0
5913	7.0
5914	7.0
5915	8.0
5923	5.0
5927	7.0
5932	3.0
5940	3.0
5947	3.0
5948	3.0
5949	7.0
5950	7.0
5953	3.0
5955	9.0
5957	9.0
5958	9.0
5959	2.0
5960	2.0
5973	3.0
5974	3.0
5979	3.0
5980	3.0
5983	7.0
5984	11.0
5985	11.0
5986	9.0
5987	9.0
5988	9.0
5989	9.0
5990	2.0
5996	3.0
5998	3.0
5999	3.0
6006	3.0
6007	3.0
6008	4.0
6009	7.0
6010	9.0
6011	9.0
6012	9.0
6014	9.0
6016	9.0
6017	8.0
6018	8.0
6020	7.0
6021	3.0
6023	3.0
6024	3.0
6025	3.0
6028	3.0
6029	3.0
6030	3.0
6032	3.0
6033	3.0
6038	9.0
6039	9.0
6041	12.0
6044	7.0
6045	8.0
6047	3.0
6049	3.0
6050	9.0
6051	9.0
6052	9.0
6054	9.0
6055	9.0
6056	9.0
6060	12.0
6063	0.0
6064	0.0
6065	0.0
6066	0.0
6067	3.0
6072	9.0
6073	9.0
6074	7.0
6075	9.0
6076	7.0
6077	11.0
6079	11.0
6080	9.0
6081	9.0
6084	0.0
6085	0.0
6086	0.0
6088	9.0
6089	9.0
6090	9.0
6091	9.0
6092	9.0
6093	8.0
6094	9.0
6096	9.0
6098	9.0
6099	9.0
6100	9.0
6101	9.0
6102	9.0
6107	10.0
6111	10.0
6113	2.0
6114	2.0
6115	9.0
6116	9.0
6117	2.0
6118	2.0
6120	2.0
6121	2.0
6122	9.0
6123	9.0
6126	9.0
6127	9.0
6128	9.0
6129	9.0
6130	9.0
6133	2.0
6140	8.0
6142	8.0
6144	12.0
6145	2.0
6146	8.0
6147	11.0
6149	0.0
6151	10.0
6155	10.0
6156	10.0
6161	8.0
6162	11.0
6163	8.0
6164	13.0
6166	0.0
6168	0.0
6170	0.0
6172	0.0
6177	11.0
6180	7.0
6182	7.0
6186	0.0
6187	9.0
6191	2.0
6192	2.0
6194	11.0
6198	7.0
6203	11.0
6213	3.0
6215	3.0
6216	7.0
6217	7.0
6222	7.0
6223	9.0
6224	2.0
6225	2.0
6227	4.0
4402	11.0
6234	11.0
6246	3.0
6247	3.0
6248	3.0
6250	9.0
6251	9.0
6252	9.0
6253	9.0
6254	2.0
6255	2.0
6257	9.0
6258	9.0
6261	11.0
6262	8.0
6265	3.0
6275	3.0
6276	11.0
6278	3.0
6280	11.0
6281	9.0
6282	9.0
6284	9.0
6286	9.0
6287	9.0
6288	9.0
6290	7.0
6291	7.0
6293	3.0
6294	3.0
6295	3.0
6301	3.0
6302	7.0
6304	9.0
6305	9.0
6307	9.0
6310	8.0
6313	8.0
6314	8.0
6317	3.0
6318	7.0
6321	9.0
6322	9.0
6323	9.0
6326	0.0
6328	0.0
6330	0.0
6331	0.0
6332	0.0
6333	0.0
6334	0.0
6335	7.0
6336	0.0
6338	9.0
6339	11.0
6340	11.0
6341	9.0
6342	9.0
6347	0.0
6348	0.0
6349	0.0
6350	0.0
6351	9.0
6352	9.0
6353	9.0
6358	9.0
6360	9.0
6366	10.0
6368	10.0
6371	10.0
6372	10.0
6373	2.0
6374	2.0
6375	9.0
6377	9.0
6378	9.0
6380	9.0
6381	9.0
6382	9.0
6384	9.0
6385	9.0
6386	9.0
6387	9.0
6388	10.0
6392	2.0
6393	9.0
6397	12.0
6398	11.0
6399	12.0
6400	0.0
6403	0.0
6407	12.0
6409	4.0
6410	11.0
6411	11.0
6414	0.0
6416	0.0
6420	7.0
6432	7.0
6434	8.0
6435	8.0
6436	8.0
6439	2.0
6441	12.0
6445	13.0
6451	11.0
6460	3.0
6463	3.0
6464	3.0
6465	3.0
6466	3.0
6467	3.0
6468	7.0
6472	9.0
6473	9.0
6474	9.0
6475	9.0
6476	2.0
6478	2.0
6479	2.0
6480	2.0
6481	12.0
6484	4.0
6485	11.0
6487	7.0
6500	3.0
6509	9.0
6510	11.0
6511	9.0
6513	2.0
6514	12.0
6517	11.0
6518	3.0
6523	11.0
6528	7.0
6529	11.0
6530	11.0
6531	9.0
6532	9.0
6533	9.0
6535	9.0
6536	9.0
6537	9.0
6538	11.0
6540	12.0
6542	8.0
6543	11.0
6544	11.0
6547	7.0
6549	7.0
6550	3.0
6551	7.0
6552	3.0
6553	3.0
6554	3.0
6557	3.0
6558	3.0
6561	3.0
6566	7.0
6568	9.0
6569	3.0
6570	9.0
6572	12.0
6573	13.0
6575	8.0
6576	0.0
6577	8.0
6578	8.0
6579	8.0
6580	7.0
6581	3.0
6582	9.0
6583	9.0
6584	9.0
6585	9.0
6586	9.0
6587	9.0
6588	9.0
6594	0.0
6595	8.0
6597	0.0
6598	7.0
6600	9.0
6601	7.0
6603	11.0
6604	9.0
6605	9.0
6606	9.0
6607	9.0
6608	9.0
6610	0.0
6611	0.0
6613	0.0
6614	0.0
6616	0.0
6617	0.0
6619	0.0
6620	0.0
6621	0.0
6623	0.0
6624	9.0
6625	9.0
6626	9.0
6627	9.0
6628	9.0
6630	9.0
6633	9.0
6640	10.0
6641	9.0
6642	2.0
6643	2.0
6644	9.0
6645	9.0
6646	9.0
6647	10.0
6648	10.0
6651	10.0
6654	2.0
6655	9.0
6657	9.0
6658	12.0
6663	11.0
6666	0.0
6667	0.0
6668	0.0
6669	0.0
6670	0.0
6672	0.0
6673	0.0
6674	10.0
6682	4.0
6684	8.0
6685	8.0
6688	0.0
6690	0.0
6691	0.0
6692	0.0
6693	0.0
6694	10.0
6695	10.0
6698	11.0
6700	4.0
6701	11.0
6703	11.0
6704	7.0
6706	0.0
6707	0.0
6709	0.0
6710	0.0
6711	0.0
6712	7.0
6719	13.0
6720	11.0
6727	3.0
6728	3.0
6731	8.0
6732	7.0
6734	9.0
6735	9.0
6736	9.0
6737	2.0
6738	4.0
6746	11.0
6747	7.0
6748	7.0
6749	9.0
6750	9.0
6751	9.0
6753	9.0
6754	9.0
6756	9.0
6757	9.0
6759	12.0
6764	7.0
6765	3.0
6768	3.0
6771	11.0
6779	7.0
6780	7.0
6781	11.0
6782	11.0
6784	9.0
6785	9.0
6787	9.0
6791	11.0
6793	8.0
6795	3.0
6796	3.0
6797	7.0
6798	3.0
6800	3.0
6806	7.0
6808	9.0
6809	8.0
6810	0.0
6811	8.0
6812	7.0
6813	7.0
6815	11.0
6817	9.0
6818	9.0
6822	8.0
6823	11.0
6824	0.0
6825	0.0
6826	3.0
6827	9.0
6829	0.0
6830	0.0
6831	0.0
6834	9.0
6836	7.0
6837	9.0
6838	9.0
6839	9.0
6840	9.0
6841	9.0
6842	9.0
6843	9.0
6844	9.0
6851	9.0
6852	9.0
6854	9.0
6855	9.0
6856	9.0
6858	9.0
6859	9.0
6860	9.0
6861	10.0
6867	0.0
6868	0.0
6870	10.0
6873	9.0
6874	9.0
6875	2.0
6876	9.0
6878	9.0
6879	9.0
6880	9.0
6881	9.0
6882	9.0
6883	9.0
6884	9.0
6885	9.0
6886	9.0
6887	9.0
6892	10.0
6898	10.0
6905	9.0
6908	9.0
6911	12.0
6914	12.0
6915	8.0
6916	0.0
6918	0.0
6920	0.0
6923	10.0
6924	10.0
6925	10.0
6927	4.0
6928	11.0
6929	11.0
6931	8.0
6932	0.0
6934	0.0
6936	0.0
6937	0.0
6938	0.0
6940	0.0
6945	7.0
6946	11.0
6947	7.0
6950	7.0
6951	7.0
6953	7.0
6954	0.0
6955	0.0
6956	0.0
6957	8.0
6960	4.0
6962	7.0
6963	11.0
6969	3.0
6973	3.0
6976	7.0
6977	7.0
6978	7.0
6979	3.0
6980	3.0
6983	9.0
6984	9.0
6985	9.0
6986	9.0
6989	7.0
6990	3.0
6994	3.0
6995	3.0
6997	3.0
7001	7.0
7005	9.0
7010	7.0
7011	7.0
7012	3.0
7013	7.0
7014	11.0
7015	7.0
7016	3.0
7017	3.0
7021	3.0
7023	3.0
7025	3.0
7029	11.0
7030	9.0
7031	9.0
7033	9.0
7036	11.0
7037	3.0
7040	3.0
7041	3.0
7045	3.0
7048	3.0
7053	7.0
7057	9.0
7059	9.0
7060	9.0
7061	9.0
7063	12.0
7064	11.0
7068	9.0
7070	9.0
7071	9.0
7072	8.0
7073	0.0
7074	3.0
7076	11.0
7077	9.0
7080	9.0
7081	9.0
7082	9.0
7084	0.0
7085	0.0
7086	7.0
7087	9.0
7089	9.0
7090	9.0
7093	9.0
7094	9.0
7095	9.0
7096	9.0
7097	9.0
7099	9.0
7100	5.0
7101	5.0
7103	0.0
7104	0.0
7105	0.0
7106	10.0
7108	2.0
7109	9.0
7115	9.0
7119	10.0
7121	10.0
7129	10.0
7130	10.0
7131	10.0
7138	9.0
7139	9.0
7143	10.0
7149	4.0
7150	11.0
7154	0.0
7155	8.0
7157	10.0
7158	10.0
7161	4.0
7165	0.0
7166	0.0
7167	0.0
7170	10.0
7173	11.0
7177	7.0
7179	8.0
7181	0.0
7182	0.0
7184	9.0
7186	13.0
7189	11.0
7190	3.0
7191	11.0
7193	7.0
7199	3.0
7200	3.0
7203	3.0
7205	0.0
7206	7.0
7207	7.0
7208	9.0
7209	9.0
7210	9.0
7214	3.0
7215	3.0
7219	11.0
7220	11.0
7224	3.0
7225	3.0
7228	7.0
7231	9.0
7233	9.0
7234	12.0
7235	12.0
7238	7.0
7239	3.0
7244	7.0
7249	3.0
7251	3.0
7252	3.0
7253	3.0
7254	3.0
7257	9.0
7258	9.0
7260	9.0
7261	9.0
7263	9.0
7265	9.0
7268	3.0
7269	3.0
7273	3.0
7274	3.0
7276	3.0
7278	11.0
7280	10.0
7282	7.0
7284	9.0
7285	9.0
7286	9.0
7288	9.0
7289	9.0
7290	5.0
7292	12.0
7294	3.0
7296	7.0
7299	9.0
7300	9.0
7302	9.0
7303	9.0
7306	0.0
7307	3.0
7308	0.0
7309	7.0
7310	7.0
7312	9.0
7313	9.0
7314	9.0
7315	9.0
7317	0.0
7318	10.0
7320	9.0
7321	9.0
7322	9.0
7323	9.0
7324	9.0
7325	9.0
7326	9.0
7327	9.0
7328	9.0
7330	0.0
7332	10.0
7333	9.0
7334	9.0
7338	9.0
7339	9.0
7340	9.0
7343	10.0
7361	9.0
7362	9.0
7364	10.0
7374	12.0
7376	0.0
7377	0.0
7378	0.0
7380	0.0
7383	0.0
7384	0.0
7387	11.0
7389	0.0
7390	0.0
7392	0.0
7393	0.0
7394	0.0
7397	10.0
7399	13.0
7400	1.0
7401	7.0
7402	7.0
7403	7.0
7404	0.0
7406	0.0
7407	0.0
7408	0.0
7409	0.0
7411	9.0
7412	13.0
7416	11.0
7417	3.0
7422	3.0
7423	3.0
7425	3.0
7427	7.0
7428	3.0
7430	0.0
7431	8.0
7432	9.0
7433	9.0
7436	13.0
7438	7.0
7439	3.0
7440	3.0
7444	3.0
7445	3.0
7446	3.0
7447	3.0
7448	7.0
