label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	shape_pixelsize
2937.0	178.71899792736772	140.6024052832812	55.93366353840809	175.04	135.76	51.800000000000004	182.56	146.08	59.900000000000006	155358.0
2938.0	189.55474003011696	140.19675414107576	56.36031673519111	185.68	137.36	53.900000000000006	192.96	142.96	59.0	118206.0
2939.0	193.48168232803803	142.54564956774615	52.87704405626224	190.32	139.44	50.300000000000004	195.92000000000002	145.36	55.900000000000006	101098.0
2940.0	198.00171311093075	139.76212221204847	54.54500976106972	194.64000000000001	136.4	51.2	201.44	143.28	57.2	115766.0
2941.0	194.8163543606771	136.5878727022431	57.31803688557781	192.56	130.64000000000001	54.0	197.6	142.16	60.2	98792.0
2942.0	197.7558161334791	136.17110652659593	53.43942292151924	194.88	132.72	50.2	200.0	139.12	56.300000000000004	105185.0
2943.0	196.60349854917987	126.75491364165731	57.798835396064035	193.84	124.32000000000001	54.800000000000004	199.28	129.2	61.0	101322.0
2944.0	201.66811102383807	133.5005570118576	55.7558809891077	199.12	130.32	53.2	204.72	137.36	58.2	105671.0
2945.0	203.50776111185118	128.39852439944937	56.76909906309666	199.92000000000002	125.60000000000001	54.300000000000004	207.76	131.04	59.1	112605.0
2946.0	205.09338355914693	136.53149604066664	57.249913927537115	201.6	133.76	53.6	208.08	139.20000000000002	59.400000000000006	98754.0
2947.0	204.86830749786253	133.39981933757113	54.14381621501062	201.76	130.4	51.800000000000004	208.08	136.88	56.6	107604.0
2948.0	205.99614560580252	137.51421422823276	53.63764723096057	202.08	134.96	51.6	209.84	140.0	55.300000000000004	95683.0
2949.0	206.70629037846996	128.52900319562622	54.06343414314863	203.52	125.92	52.1	209.92000000000002	131.36	56.6	103892.0
2950.0	209.8126438477188	124.35521304619175	56.201774236689175	206.0	120.96000000000001	53.7	212.96	127.52	58.400000000000006	123377.0
2951.0	208.80740342852346	139.30056274785454	55.93334207599824	205.44	136.96	53.7	212.8	141.84	58.6	95318.0
2952.0	210.72291560837695	132.10340441845977	54.001752767527684	207.52	128.88	51.7	214.96	134.64000000000001	56.2	83468.0
2953.0	212.04502975758456	142.70415735230077	55.43136340542895	208.56	139.84	53.800000000000004	215.76	145.6	57.2	110224.0
2954.0	212.7981463345109	140.89653720463815	52.667744102945235	209.12	138.08	50.900000000000006	216.24	144.16	54.5	98227.0
2955.0	210.21985348630224	135.00227027767178	57.283231125847216	207.28	131.84	54.7	213.44	137.6	59.900000000000006	102243.0
2956.0	213.30207578943362	135.23396614878192	53.728839182927835	209.92000000000002	132.32	50.900000000000006	215.92000000000002	138.32	56.1	105107.0
2957.0	211.75756036400392	130.5100230535894	56.7459342770475	208.4	127.92	54.7	215.28	133.52	59.1	98900.0
2958.0	215.1460970640892	125.51002725132071	52.86472232756265	211.68	123.52	50.0	219.12	127.36	55.800000000000004	113389.0
2959.0	215.981607879867	143.63714735639522	52.29604565711875	211.76	140.96	50.400000000000006	219.28	146.88	54.2	97159.0
2960.0	217.0812894215344	138.96793583089558	55.15880532226102	213.04	136.56	53.2	221.44	141.6	56.800000000000004	105970.0
2961.0	217.83376906823926	136.09738791241958	53.80580812185099	213.28	133.6	51.400000000000006	221.76	138.16	56.0	86138.0
2962.0	217.42811464422175	130.2189963615141	54.92261606222816	214.48000000000002	127.28	51.900000000000006	220.0	132.96	57.7	109661.0
2963.0	219.23334501133996	144.53892058340867	54.323399959434255	215.84	141.28	51.900000000000006	223.20000000000002	147.44	56.6	108466.0
2964.0	220.6854537448893	133.20864662802703	52.356518848002864	217.28	130.56	50.300000000000004	224.64000000000001	135.92000000000002	54.6	111285.0
2965.0	220.98751420704198	140.55195969301067	52.181376569609625	217.68	137.6	50.5	224.64000000000001	143.28	54.300000000000004	102414.0
2966.0	224.1613283172574	135.9583258375054	52.99107572200379	220.32	133.84	50.0	228.0	137.84	55.900000000000006	106059.0
2967.0	226.02249832323977	139.3817805729172	53.10490294234866	221.68	137.12	51.2	229.92000000000002	141.92000000000002	55.2	102877.0
2968.0	224.65930028029223	143.5361771814547	52.84889215641229	221.28	141.12	50.6	228.16	146.0	55.300000000000004	108815.0
2969.0	231.10124590163952	142.89018093503347	52.64106253794779	227.84	139.6	50.400000000000006	234.4	145.20000000000002	54.300000000000004	65880.0
2970.0	231.0666283569292	133.41166624186107	52.272861876404775	228.56	131.44	50.400000000000006	233.92000000000002	136.0	54.300000000000004	43157.0
2971.0	238.7654336582456	143.99486174656838	56.67875472448776	235.84	140.48	54.2	241.28	147.36	59.300000000000004	80432.0
2972.0	129.695101706762	153.48098140304535	53.63807626364304	126.4	148.64000000000001	50.1	133.36	157.68	56.1	167393.0
2973.0	129.7144492843808	148.03110704393762	56.93456690703663	127.2	144.88	54.800000000000004	132.24	151.44	58.900000000000006	81957.0
2974.0	140.0618534266214	157.50790359142766	55.6976216441411	137.44	152.88	54.0	142.56	161.76	57.400000000000006	81611.0
2975.0	140.82793745229668	154.45164295359803	53.47258058203025	137.84	149.44	50.5	143.92000000000002	160.48	55.900000000000006	102194.0
2976.0	142.8269806486781	161.19596402289451	54.56512128645408	139.76	157.12	51.300000000000004	146.64000000000001	163.68	57.400000000000006	73380.0
2977.0	146.568525003944	166.22791370878687	56.35703383814482	143.36	163.20000000000002	52.2	149.6	171.04	59.7	101424.0
2978.0	148.55614765592966	150.32669241224565	55.69252227567907	145.36	148.4	52.7	151.44	152.08	58.400000000000006	92702.0
2979.0	147.77320541629717	154.19718704135164	56.62438577434308	145.44	151.6	53.7	150.72	157.20000000000002	60.2	120599.0
2980.0	151.79850674972212	166.1364110550214	56.09339550835075	147.84	162.56	52.400000000000006	154.64000000000001	169.6	59.5	114301.0
2981.0	157.84968643982552	160.56714064943256	53.25914481926169	154.64000000000001	157.28	50.900000000000006	161.44	163.28	56.1	109357.0
2982.0	155.13100534619906	168.02908911780472	54.29331797568856	151.76	162.24	50.0	158.72	174.08	58.300000000000004	69021.0
2983.0	182.4184230711584	159.606823307442	54.873254101901765	179.84	155.52	52.5	184.88	164.56	58.5	113423.0
2984.0	181.7577754400497	162.88178720231932	56.82642120521847	179.04	158.72	54.0	184.24	166.56	59.6	120725.0
2985.0	186.65143366728444	161.03350899438462	56.47182131063025	184.72	156.88	53.6	188.56	164.72	58.7	71767.0
2986.0	211.27253982195325	157.59060451297415	52.26182839421831	208.0	154.24	50.400000000000006	214.4	160.72	54.0	92223.0
2987.0	214.45635972549422	156.29058504744268	54.469299675025404	210.56	153.6	52.5	218.64000000000001	159.68	57.0	107393.0
2988.0	214.09226206699387	164.95951894029642	53.506436365369055	210.0	161.92000000000002	51.6	217.20000000000002	167.76	55.900000000000006	104935.0
2989.0	213.52717746991777	151.68361415774146	56.7635002705465	210.96	147.6	54.0	216.8	154.64000000000001	58.900000000000006	116431.0
2990.0	214.6204803630651	149.55099877814644	54.11335311572704	211.84	146.16	52.300000000000004	217.36	153.6	56.2	114580.0
2991.0	216.54200387190966	162.4261148666519	52.24870671871528	212.24	159.12	50.400000000000006	221.28	164.96	53.900000000000006	94527.0
2992.0	219.82449994825265	153.06638562114043	55.90602166488425	216.32	150.72	53.5	222.96	155.36	58.2	115948.0
2993.0	218.2256640606125	148.54806691342037	55.40031504585559	215.28	145.76	52.7	220.88	151.6	57.5	103477.0
2994.0	221.87764701376793	162.56934454167705	54.668707274572526	216.96	159.92000000000002	52.6	225.92000000000002	164.8	56.6	104446.0
2995.0	221.6504811583935	157.6381802240624	54.64596289244123	217.68	155.20000000000002	52.400000000000006	225.20000000000002	160.88	57.5	112915.0
2996.0	223.77463879283832	149.68189909872964	54.11209025751913	220.32	147.36	51.800000000000004	227.20000000000002	152.16	56.400000000000006	107293.0
2997.0	224.6725104224781	154.28189846325503	52.462982198103184	220.8	151.36	50.1	228.48000000000002	157.20000000000002	54.5	98585.0
2998.0	228.34571506710574	145.96061787794358	54.0790397569005	223.12	143.44	52.300000000000004	233.28	148.24	56.0	98725.0
2999.0	224.67040531193803	144.97134557239653	56.87109361105075	220.96	142.56	54.800000000000004	227.92000000000002	147.44	59.0	101206.0
3000.0	225.96842625399808	153.82426981786145	56.36393809970697	223.12	150.96	54.1	228.64000000000001	157.12	58.7	104426.0
3001.0	223.03379219309832	157.13564171223837	57.24061946068263	219.68	154.48	54.900000000000006	226.32	160.16	59.400000000000006	106060.0
3002.0	227.05553863816232	165.40191312683214	54.7976771403413	223.68	163.04	52.5	230.72	167.68	57.1	89717.0
3003.0	228.99395687694812	152.21778994356916	53.028439526657124	225.76	149.68	51.2	231.6	155.44	55.300000000000004	94984.0
3004.0	229.90026849449944	155.44631132486333	54.759449377994066	226.48000000000002	152.4	52.2	232.56	157.92000000000002	57.2	105626.0
3005.0	228.14053063120747	148.72933087228935	56.26619705930363	223.44	146.56	54.5	232.56	151.44	58.300000000000004	79641.0
3006.0	231.50469979555186	148.0200083448076	52.90770955897695	227.68	145.28	51.0	235.20000000000002	150.64000000000001	54.800000000000004	95868.0
3007.0	229.7359216124455	159.79313421290132	56.43634986462675	226.88	156.72	54.6	233.28	162.32	58.1	93076.0
3008.0	231.9748767392835	159.96809219957842	53.22507097680956	228.32	157.12	51.0	234.8	162.88	55.400000000000006	106725.0
3009.0	234.42462803802647	151.48892984040947	55.18360906783671	231.04	148.72	52.800000000000004	238.08	153.92000000000002	57.300000000000004	116235.0
3010.0	234.52474870152687	155.7171382825009	52.7590912641075	231.76	152.8	50.7	236.88	158.4	54.7	102428.0
3011.0	235.29199340235667	156.1622662506706	56.295226644939504	231.76	153.52	54.400000000000006	238.32	158.96	58.300000000000004	100642.0
3012.0	236.15709736703232	160.89831541022986	54.60115544880545	233.20000000000002	158.4	51.6	238.72	163.6	57.2	109914.0
3013.0	237.15456936111846	150.00480267416393	53.04682201547692	234.24	146.88	51.0	240.48000000000002	152.96	56.2	103509.0
3014.0	238.9642616541947	156.79400477817046	53.258819870870916	236.88	153.20000000000002	51.400000000000006	241.36	160.32	55.800000000000004	101294.0
3015.0	238.72597199023505	159.46239861506524	58.266401806907076	234.96	155.36	54.7	242.0	163.28	60.6	147877.0
3016.0	241.26651829175805	164.62608585336258	55.44717935989189	238.08	162.48	52.6	243.6	166.56	57.800000000000004	72519.0
3017.0	123.90570854254163	167.66114362452848	56.447196537477865	121.76	161.92000000000002	53.400000000000006	126.24000000000001	172.64000000000001	58.6	116909.0
3018.0	128.96066179588897	176.57642679607696	56.280136997331965	125.60000000000001	171.20000000000002	54.1	133.2	183.20000000000002	58.900000000000006	186281.0
3019.0	133.48882316006038	180.682435172939	53.72111471818097	130.64000000000001	175.76	50.800000000000004	136.0	186.24	57.0	74853.0
3020.0	135.10444002303774	183.95134614377716	55.82861144562542	132.0	180.72	53.1	138.88	188.16	58.400000000000006	76396.0
3021.0	136.0818260659022	187.30185820254883	54.546231647993665	132.64000000000001	183.12	52.1	141.36	192.0	58.0	90862.0
3022.0	141.34729517353327	185.18185897741915	55.0071714326634	139.12	181.92000000000002	52.800000000000004	144.0	190.0	57.400000000000006	104735.0
3023.0	153.52340282379316	180.64951118813394	55.37948417350529	150.32	176.32	51.0	156.8	184.72	58.0	78476.0
3024.0	158.11222984157013	173.54644518010562	55.90601994167258	152.88	170.64000000000001	54.1	164.24	176.08	57.6	101496.0
3025.0	161.0030482981712	176.88373823831512	54.15819274405866	158.16	173.68	50.0	163.68	180.8	56.2	84703.0
3026.0	160.3071025131704	185.1297098195009	56.77886151653857	156.16	182.72	53.800000000000004	162.88	187.28	59.7	92632.0
3027.0	167.72526700295705	176.87936234434633	54.96846715029724	164.24	173.6	52.7	171.6	180.72	57.1	97733.0
3028.0	174.540064278104	167.77696519296637	54.976819378527594	170.56	165.12	52.6	179.68	169.84	58.7	113569.0
3029.0	174.76869254831968	171.93686733282993	57.019926061759	170.64000000000001	170.24	54.300000000000004	178.72	173.84	59.6	101977.0
3030.0	177.30556010697717	167.16076915264566	57.352159010122186	173.76	164.4	54.0	181.12	170.0	60.2	118156.0
3031.0	181.366891776079	170.5280751431216	54.33332419183435	178.4	168.24	51.300000000000004	183.68	172.4	58.400000000000006	87513.0
3032.0	185.63361122302436	166.81762461131598	55.13922583444386	183.04	164.64000000000001	51.400000000000006	187.92000000000002	169.20000000000002	58.6	96801.0
3033.0	190.67155931810257	171.05321396265794	53.341450771193344	186.88	166.4	50.6	193.68	175.68	55.6	86230.0
3034.0	189.64285386019063	170.55029549362828	57.418334872753725	187.44	167.36	54.7	192.32	174.0	60.2	133167.0
3035.0	192.14997534857116	174.92335101662505	56.77962510107086	188.16	171.28	54.7	195.28	177.84	59.6	101414.0
3036.0	216.13300254700292	175.08868858514973	53.671138179767865	213.28	171.36	50.5	219.44	178.4	55.900000000000006	102866.0
3037.0	216.3176352979252	168.50334280268976	56.14462494156568	213.76	165.28	52.800000000000004	219.68	171.20000000000002	59.1	111236.0
3038.0	216.74043796159523	185.5052075332351	54.26894663958646	213.76	182.08	52.300000000000004	220.0	189.04	56.2	108320.0
3039.0	219.20843640573014	166.62234312448757	52.58533931413688	214.96	163.92000000000002	50.5	222.96	169.20000000000002	55.2	103665.0
3040.0	219.80047057948246	171.2042460033294	54.78838896277214	216.08	169.04	52.6	223.44	174.08	56.7	107527.0
3041.0	220.3329585497153	178.38204080221905	55.491647728745605	217.12	175.20000000000002	53.300000000000004	223.36	181.44	58.0	115729.0
3042.0	219.2692928151204	183.29590883402048	56.11491545837772	215.68	180.24	53.900000000000006	222.4	186.96	57.900000000000006	107935.0
3043.0	221.4130312080838	167.1857984440669	55.93653849593133	217.68	164.72	53.300000000000004	225.04	169.52	58.300000000000004	111830.0
3044.0	221.90285159731437	187.15090134875518	52.847827335564766	218.32	183.76	51.1	225.20000000000002	191.12	54.7	100982.0
3045.0	223.7903842842608	171.5668545041873	52.500238710182366	220.24	169.36	50.2	227.20000000000002	174.32	54.800000000000004	102216.0
3046.0	224.49302662788097	185.24022257029904	56.01769374207504	220.24	181.76	54.0	228.8	188.72	57.7	134070.0
3047.0	225.33509757297466	178.6575081994095	56.41031588225648	221.04	174.72	54.300000000000004	229.12	181.68	58.300000000000004	97568.0
3048.0	227.7319494408365	182.58638414190088	54.22108760063452	223.12	180.24	52.6	231.28	185.28	56.300000000000004	100239.0
3049.0	227.59582652713556	178.03422574835724	53.767887077147726	223.68	175.44	50.900000000000006	230.72	180.4	56.0	102725.0
3050.0	225.87663116513252	173.5792719176846	56.54806446436809	222.72	170.48	54.7	229.36	176.48	58.300000000000004	99714.0
3051.0	227.81088910418833	168.84997913250857	54.24703197197794	224.24	166.56	52.1	231.36	171.20000000000002	56.5	107344.0
3052.0	230.01651818334832	172.28277270071985	56.01304765393716	225.28	169.6	53.900000000000006	233.28	175.76	58.300000000000004	100999.0
3053.0	231.80241085466926	178.5360350952114	55.635386377312344	228.8	175.44	53.400000000000006	235.28	181.68	57.800000000000004	103034.0
3054.0	231.73832430344385	186.36914531353668	52.200228801220305	228.0	183.84	50.2	235.28	189.04	54.400000000000006	100961.0
3055.0	233.6736955430356	177.38101522842643	52.689794723043455	230.64000000000001	173.76	50.400000000000006	236.16	180.88	54.900000000000006	71708.0
3056.0	232.04197485384833	167.21592776487552	57.635851285336756	229.04	164.64000000000001	54.0	234.8	169.6	60.6	99896.0
3057.0	235.3019027198817	174.114127493769	53.57105432144455	232.08	170.48	51.6	238.08	177.36	55.5	91879.0
3058.0	235.44038702917203	166.16986032616572	53.39884961375114	232.48000000000002	164.0	50.7	237.92000000000002	169.6	56.1	89709.0
3059.0	235.18322429529127	178.45412446490596	58.63752069703578	230.56	171.12	52.300000000000004	238.24	184.4	64.7	198096.0
3060.0	237.3740423164581	177.6072386626708	62.608308956804194	235.6	173.44	60.0	239.28	180.88	65.10000000000001	55723.0
3061.0	240.51649801721274	167.62999693066996	53.26052964358939	237.68	165.28	50.400000000000006	242.96	169.84	56.2	81451.0
3062.0	239.59127406931964	170.06763585793746	58.34285609221226	237.20000000000002	166.72	54.800000000000004	241.92000000000002	175.12	61.800000000000004	149568.0
3063.0	128.8934744316781	186.1361021746635	55.14303368016174	125.76	182.16	51.6	131.92000000000002	189.6	59.800000000000004	101395.0
3064.0	130.54645918066612	189.56135219569722	56.33117005599766	128.72	186.48	54.0	133.36	193.20000000000002	58.6	67860.0
3065.0	134.41985928740746	192.53144010935958	55.684156665036305	130.96	188.4	53.5	136.8	195.92000000000002	57.1	79737.0
3066.0	136.3421500648072	196.06497854159673	56.5978215160098	132.4	191.52	54.1	141.68	200.88	58.900000000000006	104155.0
3067.0	137.82152686005787	199.66070326867452	56.27308819044628	134.88	196.24	54.1	140.88	203.12	58.7	108209.0
3068.0	140.33001631198744	197.53023039742638	53.55752343438748	135.68	193.92000000000002	50.7	145.04	200.96	56.900000000000006	133031.0
3069.0	138.12056293680268	188.13828672332917	52.43965555756486	135.76	184.32	50.5	140.16	192.08	54.400000000000006	94007.0
3070.0	138.5389354289881	188.5246983715469	56.50374139188204	136.4	184.96	54.2	141.12	192.88	58.800000000000004	61715.0
3071.0	143.1378487874465	202.3354940561103	56.50822396576321	140.48	199.44	54.6	145.6	205.68	58.900000000000006	42060.0
3072.0	143.52154454962258	193.63612433101494	54.55524815647716	140.8	190.72	51.1	147.12	196.48000000000002	57.7	114726.0
3073.0	144.89741023902192	187.45399983278693	55.56549369699109	142.08	184.4	52.7	147.52	191.28	58.1	107647.0
3074.0	145.24110330868302	203.42336763047862	53.67790009143936	142.16	200.24	51.900000000000006	148.24	206.56	56.0	112643.0
3075.0	146.2057751668996	197.61959904991826	51.999806464855794	142.72	194.32	50.400000000000006	149.84	201.20000000000002	53.800000000000004	102307.0
3076.0	145.6909253161617	190.62630226020235	52.400870895913755	142.88	186.96	50.0	148.72	194.56	54.800000000000004	116317.0
3077.0	147.88798970505283	199.9057936085537	55.60972777173179	143.76	196.48000000000002	53.6	151.44	203.92000000000002	57.5	125887.0
3078.0	149.04336906694272	189.55540231525234	55.04560226887608	146.24	186.72	52.1	151.92000000000002	192.72	57.7	112126.0
3079.0	151.48358396847817	193.98978336909045	53.841334346225466	146.88	190.64000000000001	50.400000000000006	154.96	196.56	56.800000000000004	119789.0
3080.0	150.00497700200464	204.81828203011355	53.41047883005073	147.36	200.8	51.1	152.32	208.32	55.7	101748.0
3081.0	153.66317182244885	197.27413682226413	56.8075100713309	150.96	194.4	54.400000000000006	156.96	200.4	59.0	108228.0
3082.0	156.315701168239	201.1202273524413	56.04526993605713	153.92000000000002	196.4	53.900000000000006	158.48	205.6	58.2	111193.0
3083.0	156.63424080191345	193.49629447895757	55.76110473419963	153.68	190.8	53.0	159.52	196.32	58.5	114127.0
3084.0	160.06194606771854	195.90518007913673	52.99795323044931	157.44	192.64000000000001	50.0	163.20000000000002	199.20000000000002	55.5	103871.0
3085.0	160.84978027772894	202.0176363742896	54.09163102283158	158.56	197.52	51.7	163.68	206.48000000000002	56.7	102402.0
3086.0	161.36756766025547	189.1060661312909	58.06516675716613	158.16	186.32	53.900000000000006	163.76	192.96	60.7	69982.0
3087.0	167.77001786012792	202.16578421798152	53.391079613939695	165.28	197.76	51.0	170.08	205.68	55.800000000000004	113661.0
3088.0	170.87892970025192	201.9721442791232	54.250479766768244	168.96	197.76	51.7	172.8	206.0	56.800000000000004	105989.0
3089.0	174.89275592950617	201.318856930031	54.92912441382113	171.44	197.76	52.900000000000006	178.24	204.72	57.400000000000006	118138.0
3090.0	176.44800651731163	205.4295353699932	56.29358949988685	173.6	201.76	54.0	178.96	208.4	58.6	110475.0
3091.0	180.14263080422847	206.43637017070978	52.46832597350462	177.92000000000002	202.8	50.300000000000004	183.28	209.92000000000002	55.1	104622.0
3092.0	185.15245346869725	199.88661664091816	52.52632145221804	181.44	196.48000000000002	50.7	188.32	203.6	54.5	108744.0
3093.0	183.92716380622755	204.52137977697683	57.05510389965258	180.72	200.96	52.5	186.32	208.08	61.2	153706.0
3094.0	188.30098718232483	204.85364347948567	53.730318731512966	186.08	201.28	51.400000000000006	190.72	208.56	56.300000000000004	99394.0
3095.0	189.84585709593625	199.90051934350512	56.51957938948775	186.96	195.36	53.7	193.04	202.4	58.800000000000004	100473.0
3096.0	192.0863375478728	205.24326040956228	55.369574873651246	188.72	202.24	53.2	195.92000000000002	208.88	57.2	114366.0
3097.0	195.09429869290815	207.780872123652	53.143567417126384	192.72	203.12	51.400000000000006	197.92000000000002	211.36	55.2	100605.0
3098.0	196.93885727686313	203.9772183293466	52.831323108672215	193.20000000000002	199.12	50.5	200.72	208.16	55.400000000000006	106605.0
3099.0	198.82986654096578	205.8602975576702	56.35653595734025	195.36	201.44	54.0	202.24	209.12	59.2	101829.0
3100.0	199.90581826269954	199.6675839649597	55.21896076787516	196.16	198.0	52.2	203.04	202.0	58.900000000000006	116894.0
3101.0	205.2919637810715	200.36693234903976	53.31319568602572	201.92000000000002	197.52	50.7	208.32	202.8	55.6	104034.0
3102.0	204.85212809079854	206.7342124938071	54.65838850605774	201.92000000000002	203.12	52.6	207.6	210.56	56.900000000000006	88812.0
3103.0	207.5170327209162	197.44790181904267	56.079516196580414	203.6	194.88	53.5	210.64000000000001	200.4	58.900000000000006	109838.0
3104.0	209.48450620123742	193.6521778971187	52.49116429288992	205.36	191.68	50.1	213.28	195.44	55.300000000000004	106511.0
3105.0	208.64632989607992	204.8185242547045	52.78062331982507	205.84	202.0	50.6	211.44	208.4	56.300000000000004	99692.0
3106.0	212.7529042001714	204.6145010000408	56.843274215274086	208.88	202.08	54.400000000000006	216.0	206.72	59.1	97996.0
3107.0	213.90201045686536	205.68572886841778	52.36643844142912	210.24	203.12	50.0	217.44	208.0	54.900000000000006	64264.0
3108.0	213.94928160817193	200.7791222583931	54.18138164877511	210.8	197.36	51.6	217.36	204.4	56.900000000000006	140383.0
3109.0	215.36740587967938	196.04516237284577	53.58489705316882	211.36	192.56	51.2	219.92000000000002	199.6	55.6	114428.0
3110.0	218.26693194359288	191.03415941140398	54.985890557939925	214.8	187.76	52.2	221.6	195.36	57.5	130480.0
3111.0	219.31186052451616	203.61520585981594	56.18391351992683	214.88	201.12	53.6	223.28	205.84	59.1	121369.0
3112.0	218.64420147948056	206.34588006589112	53.93907629659188	215.20000000000002	204.16	51.7	222.24	209.28	56.1	97737.0
3113.0	221.03279376073215	200.62507794288348	52.41526145640472	218.48000000000002	197.68	50.1	223.44	204.24	55.1	104243.0
3114.0	223.06015472646837	193.9023047827934	55.99114388666324	219.12	190.32	53.7	228.0	197.36	58.0	134043.0
3115.0	225.95283996555423	197.41488353302645	55.04933713228649	222.08	194.4	52.7	228.96	199.92000000000002	57.7	94061.0
3116.0	228.9440969726498	190.44865769222972	51.953984690666175	225.28	187.20000000000002	50.2	232.48000000000002	193.76	53.800000000000004	98502.0
3117.0	229.17011180712007	188.94956192592178	56.34920850433549	226.4	185.28	54.1	231.36	192.24	58.6	97221.0
3118.0	233.2383211487978	187.2034815349378	55.05697551588173	231.04	184.32	52.6	235.84	190.72	57.2	95613.0
3119.0	146.72191557319812	212.63958428225945	55.42814344236288	142.72	208.64000000000001	52.7	150.96	216.72	57.800000000000004	141827.0
3120.0	154.45086248949903	212.59084870079084	54.09967266301674	150.56	207.6	51.6	158.64000000000001	217.04	56.300000000000004	172605.0
3121.0	153.8155241080481	208.40566792661565	52.35592214437173	150.64000000000001	206.0	50.7	157.28	211.20000000000002	54.5	86776.0
3122.0	160.97392862660283	214.91528039548896	53.84253437355166	158.8	211.52	52.6	163.76	218.48000000000002	55.5	51784.0
3123.0	164.35505023994037	209.33621220356883	53.44311239148328	161.04	204.8	51.5	167.6	214.0	55.400000000000006	128782.0
3124.0	170.44007730932478	210.27717607295813	52.65467789400076	167.44	205.6	50.400000000000006	172.96	214.48000000000002	54.800000000000004	102963.0
3125.0	170.4836124477223	220.03776858389182	53.314718149930265	167.44	214.8	50.400000000000006	173.84	224.8	56.6	177896.0
3126.0	174.05307106709122	210.50212480794434	53.40230206335016	171.44	205.12	51.1	176.64000000000001	215.92000000000002	55.900000000000006	115201.0
3127.0	174.03171048312836	210.8322898556863	56.567638993297834	171.12	207.52	54.7	177.20000000000002	214.24	58.400000000000006	94447.0
3128.0	177.81522345201094	211.61513185395197	54.19085473347513	175.28	207.92000000000002	52.2	180.64000000000001	215.68	56.1	110046.0
3129.0	180.31718549080912	218.2931330194177	53.662483695199654	176.96	215.20000000000002	51.6	183.36	221.04	55.5	108097.0
3130.0	182.75467229045194	223.05694035361321	53.65959203927197	178.08	220.56	50.800000000000004	186.88	226.4	56.900000000000006	169281.0
3131.0	182.35408535520136	215.54909023645834	55.54058636741992	179.20000000000002	212.16	53.400000000000006	184.8	219.6	57.6	97311.0
3132.0	181.5754554744872	208.070078189985	56.09978610642394	179.12	203.44	53.900000000000006	184.16	211.92000000000002	58.7	84154.0
3133.0	184.43753086419719	213.67971168595213	52.71349387183727	181.92000000000002	210.16	50.900000000000006	187.44	217.52	54.900000000000006	67149.0
3134.0	185.2278011574309	213.5448275354452	56.28029515406344	183.04	208.32	53.0	187.52	216.24	60.2	108689.0
3135.0	186.20846630733521	218.46783953641952	54.99811776987155	183.6	216.16	52.800000000000004	190.16	221.12	58.5	93878.0
3136.0	186.83783325631023	209.45353064374981	56.17549286634351	183.92000000000002	206.72	53.300000000000004	190.48	212.64000000000001	59.400000000000006	101701.0
3137.0	190.33162308955406	222.76109890109888	55.942309271188584	187.68	219.04	53.400000000000006	192.72	225.20000000000002	57.900000000000006	63336.0
3138.0	191.71764559077508	215.93099526488768	53.86066291571499	188.64000000000001	213.20000000000002	50.800000000000004	195.20000000000002	219.04	56.900000000000006	89755.0
3139.0	190.50966641912973	208.51221862468444	57.56236249319274	187.04	206.16	54.7	193.36	211.12	60.2	100995.0
3140.0	195.83441741518274	212.8887251994005	54.15253272683441	191.44	210.64000000000001	52.300000000000004	199.84	215.04	56.2	95411.0
3141.0	195.24035234425526	208.71714626659013	56.5100848067481	192.72	205.12	54.1	198.56	211.76	58.900000000000006	109779.0
3142.0	195.57960527035124	213.9698151003226	56.84120059045429	192.8	210.64000000000001	53.300000000000004	198.48000000000002	216.16	59.0	91455.0
3143.0	199.21948799794075	218.68631237531375	56.800665422485366	195.6	216.16	52.2	202.8	221.20000000000002	61.800000000000004	155390.0
3144.0	202.550092388194	212.1086109067125	52.787469340201135	198.88	208.48000000000002	50.6	206.48000000000002	214.56	54.900000000000006	97848.0
3145.0	201.77937193901369	216.0283322124551	58.9310762803725	196.8	213.12	53.7	208.08	218.56	63.800000000000004	126389.0
3146.0	201.97866952670654	211.61307284780463	56.13647290512867	199.20000000000002	208.56	54.0	204.56	215.20000000000002	58.900000000000006	108157.0
3147.0	205.6691046840238	207.391742443114	57.03992028655608	202.72	203.44	54.300000000000004	208.32	210.56	59.400000000000006	116417.0
3148.0	206.83958309149915	212.62900015531886	56.36994988923315	204.08	209.68	53.300000000000004	209.36	215.68	59.6	122329.0
3149.0	209.11668287484179	209.4335455938187	52.75918703790049	206.8	206.72	50.800000000000004	211.92000000000002	212.16	54.900000000000006	60052.0
3150.0	209.5093157384048	213.5881855229963	51.9195316644026	206.96	210.24	50.0	212.16	216.24	53.900000000000006	77295.0
3151.0	210.65606016020928	212.45567516756574	55.294941351969925	208.08	208.4	52.900000000000006	213.20000000000002	215.52	57.5	97872.0
3152.0	213.78319938832726	208.04334805878858	54.19478379067198	209.6	205.68	52.2	217.6	210.4	56.1	94168.0
3153.0	214.6057426356589	210.68329195402302	52.12125848703556	211.52	208.08	50.0	217.6	213.12	54.1	93525.0
3154.0	214.2155870592512	211.9779861868412	56.549338876772076	212.0	209.84	54.1	216.48000000000002	214.48000000000002	59.1	88032.0
